molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.2111503727322885,10,0.766769074102873,"[-9.42477796076938, 9.42477796076938, -3.5698440820525734, 9.42477796076938, -3.9102555903520297, 9.42477796076938, -4.896753218206763, 9.42477796076938, -4.630874095222876, 9.42477796076938, -0.749062493426381, 3.988111818030956, -8.347908056457708, 9.42477796076938, 0.5607701834372404, 2.553764079450314, 2.0758598827138828, 1.7079357581196453, 4.879983093984546, -2.543678390526206, -0.6036257627434161, 4.811753945429444, 6.241615044094729, -3.460096661778243, 2.5898067357007584, -0.9064731821272982, 3.4827314893142596, -1.4323912600767486, 0.4054707764196517, 4.364481633177386]"
H_4,-5.210734093359841,10,0.7191955791192595,"[8.061782340329552, 5.369150766344523, -4.440960711970562, 9.42477796076938, -2.9858245808570683, 9.42477796076938, 2.620490682763413, 9.42477796076938, -7.662637370186095, 9.06547874360981, 8.13764480080281, -9.415067852247777, 0.05521365879683843, 6.93131156177289, -6.381819728008085, 9.220159713245646, 9.42477796076938, -5.818009379960718, 2.4846856600677527, 3.809947910449051, 1.4440220481712776, 0.3955716610550333, -7.106763610452141, 9.42477796076938, 9.423109419661952, -4.559943564246618, -0.42631448414038575, 6.852679518622358, 0.5816189546146132, 2.628528306833653]"
H_4,-5.221577601845343,2,1.0,"[4.053870494568454, 2.657002862120164, 1.3800677806282184, 2.6816152239056383, 1.3925697601720046, 2.6851984863471983]"
H_4,-5.215091136151522,2,0.7984443516646819,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.210675544515063,2,0.766769074102873,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.221608601342128,3,1.0,"[-1.5032606519986054, 4.850276894013838, 3.332257851811006, 2.99662340263725, 0.09875619423606, 1.9849411726944624, -0.7150427175300569, 2.5638285384733424, 4.295047120141438]"
H_4,-5.215236222708561,3,0.7984443516646819,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
H_4,-5.212388892306315,3,0.766769074102873,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
H_4,-5.221869589095174,4,1.0,"[-0.2206155352611061, 6.650388156231337, 1.978412191147295, 3.7089564602705862, -2.9980676658230423, 4.833660785640783, 4.472286375420669, -0.10673582956884814, 2.305130501200546, -0.17298951306654242, 0.6812973731278109, 4.032202839871113]"
H_4,-5.213855832322237,4,0.7984443516646819,"[0.9285854432746248, 3.4916743696997896, -0.8451813958534451, 3.810953209070589, -2.375975457346012, 9.033109233708826, -2.6731198914826764, -0.4618630682653002, 2.8908528843831647, -3.0105339734028123, 3.529007500197238, 1.0277281543969692]"
H_4,-5.213115390256318,4,0.766769074102873,"[5.0071369718061565, 3.6043812144216805, 1.8150610463837236, 4.050804310330578, 5.624735918469851, -4.4837540935994324, 5.223877902586269, 1.5976219271972787, 1.670435534021295, 1.3913027098338084, 1.2229387769188658, 3.194602571568078]"
H_4,-5.213767428670922,5,0.7984443516646819,"[0.4862214126085057, 1.7688318809872925, -0.6328459602597833, 3.3476196924807033, 1.9175896087505793, 5.692573679152854, 4.505851342136449, -2.8919515141134817, -3.5572160067563834, 0.6486503643644005, -2.494105199924507, 3.603707341400145, 4.402575883690796, -1.143686386178575, 1.4652635158644094]"
H_4,-5.212751462770946,5,0.766769074102873,"[-0.5757342489615875, 9.131665970482336, -1.836396298981687, 5.147406023137895, 3.508584016965483, 4.222034578648309, 2.3874548078307622, 1.620493684482228, -3.0930219483642465, 5.499288614251692, -0.30498539453668105, 3.5249939907017547, 5.053593774001522, 0.41431373284849715, 1.3993644041989195]"
H_4,-5.222138256306407,6,1.0,"[3.3058642878973328, 9.42477796076938, -1.179220087315222, 2.396947415816713, -2.500250303159367, 8.800686985542464, 1.7712053869542903, 2.311080004209208, -3.153013417161196, 7.520058364846378, 2.2807139835445334, 1.0968615178128136, 3.521211515106251, 0.38408354108575415, 5.26873320113673, -1.661788374239663, 3.0114025833651556, 1.760152411838421]"
H_4,-5.2215776018536495,2,1.0,"[4.053873598409702, 2.6570066062356634, 1.3800829340667957, 2.681614768790719, 1.3925741865454708, 2.6852052837908778]"
H_4,-5.215091136151482,2,0.7984443516646819,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.21067554451505,2,0.7667690741028731,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.2152362227085565,3,0.7984443516646819,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
H_4,-5.212388892306339,3,0.7667690741028731,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
H_4,-5.2218695890951965,4,1.0,"[-0.2206155352611061, 6.650388156231337, 1.978412191147295, 3.7089564602705862, -2.9980676658230423, 4.833660785640783, 4.472286375420669, -0.10673582956884814, 2.305130501200546, -0.17298951306654242, 0.6812973731278109, 4.032202839871113]"
H_4,-5.213855832322262,4,0.7984443516646819,"[0.9285854432746248, 3.4916743696997896, -0.8451813958534451, 3.810953209070589, -2.375975457346012, 9.033109233708826, -2.6731198914826764, -0.4618630682653002, 2.8908528843831647, -3.0105339734028123, 3.529007500197238, 1.0277281543969692]"
H_4,-5.213115390256304,4,0.7667690741028731,"[5.0071369718061565, 3.6043812144216805, 1.8150610463837236, 4.050804310330578, 5.624735918469851, -4.4837540935994324, 5.223877902586269, 1.5976219271972787, 1.670435534021295, 1.3913027098338084, 1.2229387769188658, 3.194602571568078]"
H_4,-5.219583403449207,5,1.0,"[3.2992554481784215, -0.526553059163235, 3.4140448392269365, 1.9022831063191763, 2.8145113152426773, 2.027381236610612, 4.283127201581061, -1.232764132859611, 5.072359955620466, -3.4663391582019485, 2.65556339213664, -3.1342653129964777, 2.529497693168867, 0.7499263127616573, 4.630097220890734]"
H_4,-5.213767428670932,5,0.7984443516646819,"[0.4862214126085057, 1.7688318809872925, -0.6328459602597833, 3.3476196924807033, 1.9175896087505793, 5.692573679152854, 4.505851342136449, -2.8919515141134817, -3.5572160067563834, 0.6486503643644005, -2.494105199924507, 3.603707341400145, 4.402575883690796, -1.143686386178575, 1.4652635158644094]"
H_4,-5.221577601843895,2,1.0,"[4.053870494568454, 2.657002862120164, 1.3800726414562756, 2.6816129662788573, 1.3925701133415431, 2.6852043193408672]"
H_4,-5.215091136151482,2,0.798444351664682,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.210675544515053,2,0.766769074102873,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.221608601342092,3,1.0,"[-1.5032606519986054, 4.850276894013838, 3.332257851811006, 2.99662340263725, 0.09875619423606, 1.9849411726944624, -0.7150427175300569, 2.5638285384733424, 4.295047120141438]"
H_4,-5.215236222708551,3,0.798444351664682,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
H_4,-5.212388892306338,3,0.766769074102873,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
H_4,-5.221869589095189,4,1.0,"[-0.2206155352611061, 6.650388156231337, 1.978412191147295, 3.7089564602705862, -2.9980676658230423, 4.833660785640783, 4.472286375420669, -0.10673582956884814, 2.305130501200546, -0.17298951306654242, 0.6812973731278109, 4.032202839871113]"
H_4,-5.213855832322233,4,0.798444351664682,"[0.9285854432746248, 3.4916743696997896, -0.8451813958534451, 3.810953209070589, -2.375975457346012, 9.033109233708826, -2.6731198914826764, -0.4618630682653002, 2.8908528843831647, -3.0105339734028123, 3.529007500197238, 1.0277281543969692]"
H_4,-5.213115390256304,4,0.766769074102873,"[5.0071369718061565, 3.6043812144216805, 1.8150610463837236, 4.050804310330578, 5.624735918469851, -4.4837540935994324, 5.223877902586269, 1.5976219271972787, 1.670435534021295, 1.3913027098338084, 1.2229387769188658, 3.194602571568078]"
H_4,-5.21958340344921,5,1.0,"[3.2992554481784215, -0.526553059163235, 3.4140448392269365, 1.9022831063191763, 2.8145113152426773, 2.027381236610612, 4.283127201581061, -1.232764132859611, 5.072359955620466, -3.4663391582019485, 2.65556339213664, -3.1342653129964777, 2.529497693168867, 0.7499263127616573, 4.630097220890734]"
H_4,-5.2137674286709546,5,0.798444351664682,"[0.4862214126085057, 1.7688318809872925, -0.6328459602597833, 3.3476196924807033, 1.9175896087505793, 5.692573679152854, 4.505851342136449, -2.8919515141134817, -3.5572160067563834, 0.6486503643644005, -2.494105199924507, 3.603707341400145, 4.402575883690796, -1.143686386178575, 1.4652635158644094]"
H_4,-5.2127514627709495,5,0.766769074102873,"[-0.5757342489615875, 9.131665970482336, -1.836396298981687, 5.147406023137895, 3.508584016965483, 4.222034578648309, 2.3874548078307622, 1.620493684482228, -3.0930219483642465, 5.499288614251692, -0.30498539453668105, 3.5249939907017547, 5.053593774001522, 0.41431373284849715, 1.3993644041989195]"
H_4,-5.222138256306419,6,1.0,"[3.3058642878973328, 9.42477796076938, -1.179220087315222, 2.396947415816713, -2.500250303159367, 8.800686985542464, 1.7712053869542903, 2.311080004209208, -3.153013417161196, 7.520058364846378, 2.2807139835445334, 1.0968615178128136, 3.521211515106251, 0.38408354108575415, 5.26873320113673, -1.661788374239663, 3.0114025833651556, 1.760152411838421]"
H_4,-5.214860514060975,6,0.798444351664682,"[-1.3255797927450694, 7.830459054147888, -0.7242560689554712, 2.7140099254936905, -4.395126399428875, 9.098138344544134, 2.9962667512106655, 0.2842239271106387, -1.1325948912673505, 4.880711038893576, 1.31849919590646, -1.4019165900334543, -3.299290019566695, 4.597725567302879, 2.9694453169139066, -0.8382423100977036, 3.5094159464225827, 2.020661653660979]"
H_4,-5.211087172476325,6,0.766769074102873,"[0.47283073005280596, 9.42477796076938, -0.7510628023960504, 5.627724581621724, -2.8708032494568902, 8.085058942674879, 1.8693821933799648, 0.9795876577851239, -3.870096353627761, 6.479878458365821, 2.574423453544778, 1.236845763849281, 2.5022264637230047, 0.6364911602548415, 4.563961342751162, -0.8256009425366344, 3.476373039358219, 0.790088232359137]"
H_4,-5.221894967376314,7,1.0,"[2.733174753919772, 9.42477796076938, -3.0292754128554815, 5.321716140983261, -4.414432668942089, 9.42477796076938, 3.1350071544981453, -0.18319824740243856, 2.968964128298211, -0.38833485874883694, 4.5899354742590095, 2.3421663486112596, 1.8991949765266583, 1.322031811463324, 5.122796089203867, -1.0990759927492835, 5.985216856680966, -2.641886298315692, 2.784136027054007, 2.781399507321288, 1.4884496641240985]"
H_4,-5.214323110063372,7,0.798444351664682,"[-0.6951988381869095, -1.2755623562739187, -2.0390943571622597, 2.3601579053823603, -5.174619934814163, 9.42477796076938, 2.6457485865298, 7.380567357678455, 2.2963055019700285, -0.7243995827812223, 8.622184396918703, -6.482032331795503, 1.7753082083458755, -6.0060867113469785, 2.5165152866487346, -2.060543418878563, 5.199032256735842, -3.3537983038846666, 3.11115549254541, 2.4989027263903, 1.015177974506849]"
H_4,-5.21162402364159,7,0.766769074102873,"[3.0837483056053347, 8.30184054540058, -1.1542253400295093, 5.183769932710506, -4.881247665771477, 9.42477796076938, 3.998689304567955, 1.8857453164005653, 2.773969133810165, -0.04384211173355913, 0.566705885318698, 3.185097184798878, -0.07083121893754965, 2.32765136653672, 3.4772949986911943, 0.35202522775915635, 5.5671963612298505, -1.2474569610591815, 3.9277322398203145, -0.8967763828619434, 1.3431292699883002]"
H_4,-5.212075165948055,7,0.7191955791192595,"[-9.178426406902023, 9.42477796076938, -0.5815175731869111, 9.42477796076938, -3.228667761887026, 9.42477796076938, 0.4329296474672735, -0.3783489644716944, 4.004419568683801, 3.763684788499705, 1.368192244952754, 1.8797206763634615, 0.41446591813281053, 2.816330988463422, -0.8497110477757257, 5.246373934034465, 9.42477796076938, -5.78588786923023, 2.5266368423352272, 3.7676967954968945, 0.46202048828604714]"
H_4,-5.221903280739054,8,1.0,"[4.937807831152879, 9.42477796076938, -1.3683575211283827, 8.98521720263949, -4.753134926522381, 9.42477796076938, -5.896945990304985, 9.42477796076938, -1.5410303561730028, 5.07496991986824, -5.502336044202222, 9.42477796076938, 2.2045059050440603, 7.858983350425417, 2.542563553950732, -5.7912958544018, 1.616967860196758, 3.002757061976989, 6.65557428179344, -2.7077746987670555, 6.1077028114719125, -0.4648137233599035, 1.4624660622806667, 0.841379430829582]"
H_4,-5.217682111206656,8,0.798444351664682,"[9.42477796076938, 9.42477796076938, 2.45447569879883, 3.72611318325315, -2.2784817228562235, 6.547360224866603, -4.200340821586388, 9.42477796076938, 1.965858777357918, 7.185476667626075, -9.171303100983396, 9.42477796076938, 2.2597516401301996, -1.2672934109195966, 4.5033148312402975, 0.4098206031827192, 0.08769439127391049, 3.202143606501865, 1.202184968073725, -4.015223943912107, 5.156922339843672, -1.5514631208034104, 1.0682521215537217, 7.900177283921781]"
H_4,-5.221577601843899,2,1.0,"[4.053870494568454, 2.657002862120164, 1.3800726414562756, 2.6816129662788573, 1.3925701133415431, 2.6852043193408672]"
H_4,-5.215091136151506,2,0.798444351664682,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.210675544515064,2,0.7667690741028732,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.221608601342101,3,1.0,"[-1.5032606519986054, 4.850276894013838, 3.332257851811006, 2.99662340263725, 0.09875619423606, 1.9849411726944624, -0.7150427175300569, 2.5638285384733424, 4.295047120141438]"
H_4,-5.215236222708566,3,0.798444351664682,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
H_4,-5.21238889230633,3,0.7667690741028732,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
H_4,-5.221869589095179,4,1.0,"[-0.2206155352611061, 6.650388156231337, 1.978412191147295, 3.7089564602705862, -2.9980676658230423, 4.833660785640783, 4.472286375420669, -0.10673582956884814, 2.305130501200546, -0.17298951306654242, 0.6812973731278109, 4.032202839871113]"
H_4,-5.21385583232226,4,0.798444351664682,"[0.9285854432746248, 3.4916743696997896, -0.8451813958534451, 3.810953209070589, -2.375975457346012, 9.033109233708826, -2.6731198914826764, -0.4618630682653002, 2.8908528843831647, -3.0105339734028123, 3.529007500197238, 1.0277281543969692]"
H_4,-5.213115390256323,4,0.7667690741028732,"[5.0071369718061565, 3.6043812144216805, 1.8150610463837236, 4.050804310330578, 5.624735918469851, -4.4837540935994324, 5.223877902586269, 1.5976219271972787, 1.670435534021295, 1.3913027098338084, 1.2229387769188658, 3.194602571568078]"
H_4,-5.219583403449219,5,1.0,"[3.2992554481784215, -0.526553059163235, 3.4140448392269365, 1.9022831063191763, 2.8145113152426773, 2.027381236610612, 4.283127201581061, -1.232764132859611, 5.072359955620466, -3.4663391582019485, 2.65556339213664, -3.1342653129964777, 2.529497693168867, 0.7499263127616573, 4.630097220890734]"
H_4,-5.213767428670954,5,0.798444351664682,"[0.4862214126085057, 1.7688318809872925, -0.6328459602597833, 3.3476196924807033, 1.9175896087505793, 5.692573679152854, 4.505851342136449, -2.8919515141134817, -3.5572160067563834, 0.6486503643644005, -2.494105199924507, 3.603707341400145, 4.402575883690796, -1.143686386178575, 1.4652635158644094]"
H_4,-5.212751462770957,5,0.7667690741028732,"[-0.5757342489615875, 9.131665970482336, -1.836396298981687, 5.147406023137895, 3.508584016965483, 4.222034578648309, 2.3874548078307622, 1.620493684482228, -3.0930219483642465, 5.499288614251692, -0.30498539453668105, 3.5249939907017547, 5.053593774001522, 0.41431373284849715, 1.3993644041989195]"
